SNR,RMS
1.5,0.04585836836392702
1.464102564102564,0.04954890351655906
1.4282051282051282,0.04858616355160342
1.3923076923076922,0.050132677332077734
1.3564102564102565,0.04972006496433142
1.3205128205128205,0.05142192188937802
1.2846153846153847,0.053484815919137056
1.2487179487179487,0.05509901069217851
1.212820512820513,0.05899789997292271
1.176923076923077,0.059928909650191715
1.141025641025641,0.06279249926280481
1.1051282051282052,0.06530963696180295
1.0692307692307692,0.06523520729006607
1.0333333333333334,0.06705041092927609
0.9974358974358974,0.07451586007992377
0.9615384615384616,0.0726908430226841
0.9256410256410257,0.08443660646862661
0.8897435897435898,0.08104315560567532
0.8538461538461539,0.08265978146924126
0.817948717948718,0.08666971526903387
0.7820512820512822,0.08993477228595066
0.7461538461538462,0.0971354976691156
0.7102564102564103,0.1008330617196334
0.6743589743589744,0.10479593434234848
0.6384615384615385,0.10986598214026563
0.6025641025641026,0.11792542970633318
0.5666666666666668,0.12104800953000154
0.5307692307692309,0.1383821396083593
0.4948717948717949,0.14249330851100991
0.4589743589743591,0.1562991162803326
0.42307692307692313,0.1699831633283348
0.38717948717948736,0.18381934080731124
0.35128205128205137,0.20529354873373482
0.3153846153846154,0.2290493492475784
0.2794871794871796,0.25469512042672127
0.2435897435897436,0.2927544322986075
0.20769230769230784,0.34219962143281485
0.17179487179487185,0.40948825398765487
0.13589743589743608,1.7562920099133938
0.1,1.7441612476346504
